elevation azimuth channel
  0   0  0
 79   3  1
 79   3  2
 82   6  3
 82   6  4
 82   6  5
 84   8  6
 84   8  7
 84   8  8
 84   8  9
 84   8 10
 90 190 11
 90 190 12
 90 190 13
 86 191 14
 86 191 15
 86 191 16
 86 191 17
 86 191 18
 85 190 19
 85 190 20
 85 190 21
 84 189 22
 84 189 23
 84 189 24
 84 189 25
 84 189 26
 81 188 27
 81 188 28
 81 188 29
 85 185 30
 85 185 31
 85 185 32
 85 185 33
 85 185 34
 85 181 35
 85 181 36
